Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
24.000000,50.000000,11.465017,-10.123416,2.000000,1.000000,-1.000000,5.527481,8.882703,5.495796,0.943891,0.134718,
34.000000,61.000000,54.923659,-9.059493,2.000000,1.000000,-1.000000,5.877804,7.029242,4.189153,0.967584,0.147144,
47.000000,54.000000,62.687741,-11.448913,2.000000,1.000000,-1.000000,2.948649,7.778784,6.186956,1.189141,0.213856,
47.000000,63.000000,64.202587,-10.300963,2.000000,1.000000,-1.000000,3.219574,4.188423,1.829034,0.890810,0.102639,
43.000000,64.000000,40.389603,-6.897565,2.000000,1.000000,-1.000000,7.738215,6.645570,4.601091,1.340460,0.227317,
41.000000,84.000000,54.175672,-7.080846,2.000000,1.000000,-1.000000,6.609024,5.069059,2.877107,2.113822,0.259547,
30.000000,80.000000,40.216013,-9.271683,2.000000,1.000000,-1.000000,7.568330,8.854887,5.387018,1.723608,0.220946,
23.000000,69.000000,38.950424,-10.249444,2.000000,1.000000,-1.000000,8.637857,13.349370,5.418666,4.632332,0.774406,
27.000000,48.000000,25.891777,-7.275123,2.000000,1.000000,-1.000000,4.005717,8.570332,8.850565,1.637011,0.154961,
30.000000,35.000000,41.536655,-7.833007,2.000000,1.000000,-1.000000,2.223998,4.853611,3.480920,0.657990,0.134965,
35.000000,35.000000,46.153686,-9.397770,2.000000,1.000000,-1.000000,6.693588,5.907947,3.985404,1.368635,0.103789,
56.000000,50.000000,50.969147,-10.277200,2.000000,1.000000,-1.000000,8.454673,8.896538,4.801877,0.991725,0.170325,
51.000000,64.000000,60.375714,-8.648972,2.000000,1.000000,-1.000000,3.052399,6.558683,3.836133,0.400114,0.027368,
64.000000,61.000000,62.113187,-8.076720,2.000000,1.000000,-1.000000,5.282321,4.541432,2.786160,0.702252,0.071231,
67.000000,81.000000,49.350195,-9.289486,2.000000,1.000000,-1.000000,10.128238,8.284003,3.803237,0.812936,0.082529,
63.000000,67.000000,59.385278,-7.519795,2.000000,1.000000,-1.000000,6.663611,3.658930,1.329640,0.540773,0.070235,
60.000000,77.000000,51.344597,-6.598603,2.000000,1.000000,-1.000000,4.126833,4.665903,2.404690,0.953906,0.127993,
44.000000,70.000000,49.264982,-7.129861,2.000000,1.000000,-1.000000,1.972473,2.509492,1.354326,1.201545,0.128819,
41.000000,63.000000,41.381942,-10.144171,2.000000,1.000000,-1.000000,3.832615,8.140125,4.826982,3.642971,0.474509,
34.000000,77.000000,39.268509,-8.781054,2.000000,1.000000,-1.000000,7.743133,8.922411,3.589568,0.429025,0.056051,
44.000000,67.000000,46.164512,-8.891587,2.000000,1.000000,-1.000000,8.123427,6.612556,3.424390,0.926773,0.074095,
56.000000,70.000000,45.569206,-6.335258,2.000000,1.000000,-1.000000,3.523332,4.930440,3.150626,0.421183,0.048089,
61.000000,69.000000,54.403286,-10.075008,2.000000,1.000000,-1.000000,2.993705,5.739642,4.103825,0.550619,0.087439,
77.000000,67.000000,51.504961,-9.861904,2.000000,1.000000,-1.000000,3.422614,7.553205,3.114228,0.452536,0.084930,
67.000000,80.000000,38.720851,-5.777197,2.000000,1.000000,-1.000000,3.616942,7.312847,6.504369,0.925712,0.175778,
54.000000,84.000000,44.962329,-6.413506,2.000000,1.000000,-1.000000,15.198324,8.401251,4.056096,1.322188,0.378175,
60.000000,78.000000,42.138883,-5.938627,2.000000,1.000000,-1.000000,4.576192,8.938301,6.342012,0.975681,0.236867,
57.000000,64.000000,40.575247,-5.774490,2.000000,1.000000,-1.000000,6.589200,4.936866,4.882285,1.467510,0.724994,
57.000000,54.000000,-1.405391,-8.544876,2.000000,1.000000,-1.000000,2.400516,4.103830,2.647238,0.882043,0.469713,
54.000000,69.000000,30.031996,-5.533609,2.000000,1.000000,-1.000000,2.124741,7.978900,5.880649,1.375692,0.206853,
47.000000,78.000000,20.009491,-11.030729,2.000000,1.000000,-1.000000,4.777975,8.858796,5.413724,0.662559,0.128128,
44.000000,91.000000,24.760726,-8.892772,2.000000,1.000000,-1.000000,3.202957,5.403210,4.713934,0.953386,0.076164,
48.000000,84.000000,15.600031,-5.099469,2.000000,1.000000,-1.000000,2.518399,4.470421,4.000177,1.104951,0.110023,
64.000000,61.000000,-23.321673,-4.381119,2.000000,1.000000,-1.000000,5.115933,6.578759,4.898222,1.072861,0.185861,
64.000000,66.000000,-6.264626,-4.255370,2.000000,1.000000,-1.000000,3.948398,4.735902,4.094826,0.648512,0.119474,
66.000000,74.000000,-18.451519,-7.620211,2.000000,1.000000,-1.000000,6.332340,8.049911,6.432189,1.351809,0.322896,
54.000000,81.000000,-36.761738,-4.321587,2.000000,1.000000,-1.000000,14.622362,16.286131,10.900729,3.039428,0.881649,
40.000000,84.000000,-18.711362,-7.483562,2.000000,1.000000,-1.000000,6.360790,10.334049,4.602406,1.102006,0.187881,
40.000000,66.000000,-6.705118,-6.128828,2.000000,1.000000,-1.000000,2.111619,4.027254,3.330923,1.015486,0.165738,
38.000000,69.000000,-12.750853,-9.210661,2.000000,1.000000,-1.000000,3.518428,6.289907,3.592236,0.902470,0.091698,
50.000000,64.000000,-10.873733,-6.714388,2.000000,1.000000,-1.000000,2.301609,3.425266,2.734663,1.023963,0.285884,
50.000000,66.000000,-3.569886,-6.552313,2.000000,1.000000,-1.000000,7.659390,9.750674,4.706596,1.099200,0.231494,
48.000000,70.000000,-7.507648,-6.095643,2.000000,1.000000,-1.000000,2.778763,8.526302,4.436457,0.860744,0.116349,
43.000000,51.000000,-22.068956,-6.365406,2.000000,1.000000,-1.000000,1.470121,8.948682,8.103411,1.097679,0.071242,
47.000000,40.000000,-9.903698,-6.052506,2.000000,1.000000,-1.000000,13.138443,15.207233,11.250085,4.484062,0.584220,
48.000000,34.000000,-3.275661,-7.096011,2.000000,1.000000,-1.000000,3.853981,3.795935,2.888449,1.020174,0.137055,
44.000000,23.000000,-7.219542,-5.663495,2.000000,1.000000,-1.000000,12.776101,10.258985,3.901374,2.477146,0.546056,
40.000000,23.000000,-1.099302,-6.655682,2.000000,1.000000,-1.000000,13.297189,10.446671,8.137751,2.027214,0.122813,
40.000000,35.000000,4.480547,-5.315717,2.000000,1.000000,-1.000000,7.940614,6.269067,4.426708,5.180095,0.483953,
37.000000,44.000000,14.159698,-4.974879,2.000000,1.000000,-1.000000,8.664130,26.682754,13.741318,6.442296,1.442509,
40.000000,67.000000,2.371489,-5.847186,2.000000,1.000000,-1.000000,7.736573,15.643133,8.607581,1.231168,0.250196,
43.000000,63.000000,-20.102751,-6.910808,2.000000,1.000000,-1.000000,2.013702,4.506887,3.280978,1.127921,0.247571,
43.000000,67.000000,10.204614,-7.928676,2.000000,1.000000,-1.000000,8.418020,15.661488,10.245533,2.029811,0.295762,
37.000000,60.000000,30.086507,-4.333917,2.000000,1.000000,-1.000000,5.234657,9.858399,8.334316,2.804183,0.314497,
37.000000,48.000000,32.132987,-4.157448,2.000000,1.000000,-1.000000,11.026300,20.234326,10.645292,2.596974,0.750508,
30.000000,51.000000,37.549163,-4.944167,2.000000,1.000000,-1.000000,7.470870,9.184475,4.163353,1.147193,0.501954,
26.000000,53.000000,31.284296,-4.564128,2.000000,1.000000,-1.000000,2.815266,5.983230,5.124774,1.914026,0.577427,
37.000000,56.000000,10.788845,-7.947657,2.000000,1.000000,-1.000000,10.367242,12.301814,7.752974,5.276746,0.790262,
38.000000,66.000000,21.704457,-5.195311,2.000000,1.000000,-1.000000,2.828612,5.285726,2.705136,1.243136,0.091612,
51.000000,60.000000,17.373631,-4.559826,2.000000,1.000000,-1.000000,11.508085,12.248080,9.875486,6.280309,0.684287,
51.000000,60.000000,25.764426,-8.184494,2.000000,1.000000,-1.000000,6.551696,12.679799,6.825214,1.421581,0.244132,
56.000000,47.000000,30.608030,-7.297558,2.000000,1.000000,-1.000000,4.073954,4.313115,2.872915,0.922220,0.084247,
54.000000,30.000000,27.823558,-4.761552,2.000000,1.000000,-1.000000,5.088884,7.225119,4.081484,1.672736,0.339407,
40.000000,29.000000,39.685518,-11.692985,2.000000,1.000000,-1.000000,6.306498,9.155289,5.692816,1.681344,0.198626,
43.000000,14.000000,-13.585735,-7.243423,2.000000,1.000000,-1.000000,2.793856,5.338110,3.683240,0.776209,0.058129,
50.000000,34.000000,36.363878,-7.518741,2.000000,1.000000,-1.000000,5.503198,9.364192,6.331470,1.305151,0.279895,
53.000000,27.000000,41.836930,-10.039647,2.000000,1.000000,-1.000000,6.125951,8.863250,6.720265,1.389834,0.341657,
54.000000,37.000000,6.958308,-5.370605,2.000000,1.000000,-1.000000,5.906343,7.891039,5.366795,0.974771,0.190060,
44.000000,51.000000,29.796416,-5.161760,2.000000,1.000000,-1.000000,7.702298,9.879373,6.197155,0.776478,0.266867,
24.000000,35.000000,30.275511,-6.690126,2.000000,1.000000,-1.000000,12.166233,12.884986,5.864195,2.740011,1.173333,
14.000000,51.000000,46.135229,-6.942729,2.000000,1.000000,-1.000000,23.785166,8.300032,9.600928,5.791724,1.631490,
16.000000,61.000000,45.106231,-5.547252,2.000000,1.000000,-1.000000,7.817570,14.479978,9.013997,1.538568,0.171387,
14.000000,53.000000,46.340633,-8.993253,2.000000,1.000000,-1.000000,6.691708,10.104217,6.027761,2.929884,0.538961,
17.000000,56.000000,47.794420,-5.271122,2.000000,1.000000,-1.000000,5.438458,12.613815,8.884156,1.242246,0.236155,
23.000000,44.000000,52.043923,-3.727042,2.000000,1.000000,-1.000000,5.275840,6.247309,3.562309,1.615096,0.206403,
16.000000,17.000000,46.724004,-6.005469,2.000000,1.000000,-1.000000,6.650257,9.708790,4.558626,1.785870,0.121017,
13.000000,23.000000,55.784265,-5.603435,2.000000,1.000000,-1.000000,3.769765,9.160156,9.805730,2.734376,0.277823,
24.000000,29.000000,65.499620,-4.028374,2.000000,1.000000,-1.000000,5.369974,11.047262,7.467802,1.896318,0.330270,
21.000000,38.000000,25.795574,-4.280867,2.000000,1.000000,-1.000000,6.713237,7.044289,4.287938,2.382611,0.539508,
35.000000,64.000000,63.352831,-4.713861,2.000000,1.000000,-1.000000,4.163056,7.743530,7.880963,2.021302,0.420342,
43.000000,54.000000,56.370958,-5.866578,2.000000,1.000000,-1.000000,11.802671,14.671003,11.702060,4.296025,0.917064,
43.000000,40.000000,61.037738,-5.412250,2.000000,1.000000,-1.000000,2.866487,2.996418,2.112593,0.507046,0.130950,
40.000000,27.000000,88.444804,-6.746580,2.000000,1.000000,-1.000000,3.795728,2.776240,1.490001,0.634995,0.072876,
47.000000,21.000000,87.799426,-8.386932,2.000000,1.000000,-1.000000,2.165668,4.844416,3.697691,0.753140,0.132405,
61.000000,34.000000,89.625854,-6.041737,2.000000,1.000000,-1.000000,3.823740,10.672061,7.575857,1.093305,0.337991,
69.000000,47.000000,90.538736,-5.512394,2.000000,1.000000,-1.000000,5.005241,4.661028,3.034993,1.076575,0.212250,
81.000000,56.000000,97.898482,-5.076157,2.000000,1.000000,-1.000000,1.819379,6.049762,4.880236,1.139426,0.220375,
67.000000,53.000000,116.699798,-8.735865,2.000000,1.000000,-1.000000,3.682955,6.845212,6.871698,2.106219,0.079147,
57.000000,40.000000,99.271946,-7.462486,2.000000,1.000000,-1.000000,5.471206,13.986462,10.411295,1.633044,0.174415,
51.000000,37.000000,127.360782,-5.338193,2.000000,1.000000,-1.000000,4.241424,5.308032,4.085486,1.548986,0.201167,
48.000000,40.000000,133.902037,-5.764590,2.000000,1.000000,-1.000000,6.212928,4.959793,2.760089,1.056709,0.054620,
66.000000,41.000000,146.046093,-6.846340,2.000000,1.000000,-1.000000,8.727051,11.136349,5.121095,1.131603,0.100502,
61.000000,41.000000,153.948734,-4.557712,2.000000,1.000000,-1.000000,9.263721,21.502049,10.327232,3.982720,0.668565,
48.000000,29.000000,149.052624,-9.603721,2.000000,1.000000,-1.000000,9.466703,10.857432,6.101018,1.698018,0.120911,
48.000000,27.000000,159.698884,-7.180039,2.000000,1.000000,-1.000000,4.573577,8.199894,4.814980,1.489492,0.372694,
35.000000,26.000000,156.709138,-4.879817,2.000000,1.000000,-1.000000,11.713968,11.643607,12.677026,7.123548,0.376687,
35.000000,37.000000,157.770816,-4.603926,2.000000,1.000000,-1.000000,4.299768,11.503629,6.812741,0.848133,0.222356,
43.000000,57.000000,152.815967,-4.660427,2.000000,1.000000,-1.000000,3.279142,8.212773,3.861120,0.644704,0.054153,
50.000000,54.000000,137.718819,-3.889668,2.000000,1.000000,-1.000000,15.749188,11.173730,7.002655,3.984870,0.767759,
40.000000,40.000000,153.182533,-6.011173,2.000000,1.000000,-1.000000,3.487346,8.246384,7.221833,1.660377,0.231122,
54.000000,40.000000,164.195866,-3.284798,2.000000,1.000000,-1.000000,4.369929,10.514128,5.948839,1.196352,0.228228,
61.000000,27.000000,167.776522,-3.395832,2.000000,1.000000,-1.000000,3.570076,5.176202,4.869468,1.527218,0.084833,
47.000000,10.000000,158.524313,-6.396719,2.000000,1.000000,-1.000000,7.505958,12.591041,6.750458,0.863340,0.115126,
56.000000,16.000000,161.105514,-5.101880,2.000000,1.000000,-1.000000,3.264035,9.619926,8.398322,1.679196,0.227280,
38.000000,10.000000,146.109109,-4.890586,2.000000,1.000000,-1.000000,8.554196,13.121182,6.513839,1.217172,0.220148,
26.000000,3.000000,148.588973,-7.682012,2.000000,1.000000,-1.000000,6.926841,8.734930,5.874542,1.436822,0.460485,
21.000000,17.000000,141.143469,-4.043541,2.000000,1.000000,-1.000000,6.018870,8.769248,5.643012,1.350546,0.215154,
26.000000,27.000000,175.288563,-4.347774,2.000000,1.000000,-1.000000,12.160331,15.849813,16.785153,13.652627,3.022605,
20.000000,23.000000,173.059607,-4.846296,2.000000,1.000000,-1.000000,10.694691,9.893921,8.611294,3.504713,1.142130,
20.000000,37.000000,172.452454,-9.750168,2.000000,1.000000,-1.000000,5.437716,13.633241,9.598225,1.812099,0.244771,
34.000000,41.000000,171.767366,-4.360038,2.000000,1.000000,-1.000000,4.866240,13.349814,10.761661,1.647655,0.342550,
14.000000,48.000000,155.139256,-4.631524,2.000000,1.000000,-1.000000,5.839007,15.137168,9.569347,1.687391,0.208172,
20.000000,57.000000,154.925250,-4.702299,2.000000,1.000000,-1.000000,5.723673,6.882898,6.318854,1.429731,0.224109,
11.000000,56.000000,155.925735,-6.978838,2.000000,1.000000,-1.000000,3.731224,5.831757,5.183543,1.340862,0.124815,
14.000000,54.000000,166.105378,-5.584105,2.000000,1.000000,-1.000000,4.321407,8.692822,8.133221,1.401009,0.198423,
20.000000,47.000000,166.973691,-4.761157,2.000000,1.000000,-1.000000,2.543433,7.458346,10.996142,3.725546,0.735648,
21.000000,43.000000,185.880713,-4.086415,2.000000,1.000000,-1.000000,9.235148,6.423325,4.035924,1.653364,0.160193,
24.000000,37.000000,179.558499,-5.176294,2.000000,1.000000,-1.000000,3.832771,7.268231,4.031983,1.217113,0.233864,
16.000000,40.000000,195.122726,-5.678473,2.000000,1.000000,-1.000000,7.949240,11.700605,6.952151,1.802430,0.155745,
23.000000,50.000000,200.433554,-4.124713,2.000000,1.000000,-1.000000,7.758686,6.256336,3.209601,1.349373,0.213025,
27.000000,51.000000,212.925811,-4.239954,2.000000,1.000000,-1.000000,3.898905,5.634118,3.800678,0.989064,0.165099,
35.000000,54.000000,208.881112,-4.015834,2.000000,1.000000,-1.000000,3.568176,4.277320,1.983268,0.679681,0.109747,
38.000000,54.000000,222.791693,-10.274383,2.000000,1.000000,-1.000000,9.597805,18.006767,13.292084,4.480503,0.372887,
40.000000,51.000000,205.655941,-4.970153,2.000000,1.000000,-1.000000,4.166175,8.575463,8.034387,2.737001,0.386730,
34.000000,51.000000,231.885183,-7.278854,2.000000,1.000000,-1.000000,7.555286,4.641151,3.062056,2.410540,0.371610,
43.000000,57.000000,217.473756,-5.388782,2.000000,1.000000,-1.000000,8.365830,8.150464,4.937948,1.956378,0.291123,
37.000000,53.000000,223.039558,-7.616526,2.000000,1.000000,-1.000000,3.332108,7.652003,4.456505,1.471170,0.177495,
43.000000,50.000000,228.530940,-3.793655,2.000000,1.000000,-1.000000,5.724086,11.707983,7.573813,2.424070,0.325848,
38.000000,53.000000,208.633058,-4.187074,2.000000,1.000000,-1.000000,31.166713,20.451662,10.947916,8.624688,3.089456,
24.000000,43.000000,236.846758,-4.072987,2.000000,1.000000,-1.000000,10.807747,10.148875,5.824336,2.145831,0.255352,
27.000000,51.000000,239.840933,-7.610762,2.000000,1.000000,-1.000000,3.040560,8.535790,8.042551,1.322639,0.172695,
21.000000,60.000000,189.148989,-7.064716,2.000000,1.000000,-1.000000,11.834796,24.053419,12.981601,2.539277,0.440022,
27.000000,60.000000,230.122186,-9.432784,2.000000,1.000000,-1.000000,5.160787,9.354698,14.817973,5.384962,1.475667,
35.000000,66.000000,228.760020,-4.448780,2.000000,1.000000,-1.000000,8.376352,10.638407,3.187343,1.261638,0.114364,
35.000000,61.000000,231.177470,-4.440922,2.000000,1.000000,-1.000000,6.082214,12.128252,7.137164,1.543026,0.142672,
47.000000,48.000000,224.001292,-4.150732,2.000000,1.000000,-1.000000,8.138405,7.815631,5.773457,2.383026,0.320126,
41.000000,50.000000,260.495948,-4.116106,2.000000,1.000000,-1.000000,12.800176,18.573700,14.710445,3.525564,0.261720,
37.000000,48.000000,252.360068,-4.261564,2.000000,1.000000,-1.000000,4.729797,7.576904,6.262970,2.566274,0.228203,
29.000000,43.000000,235.468690,-3.802260,2.000000,1.000000,-1.000000,16.049254,14.926865,6.401844,1.562931,0.150948,
20.000000,57.000000,237.468276,-7.034363,2.000000,1.000000,-1.000000,3.852864,17.449814,12.779888,2.825294,0.298158,
35.000000,53.000000,243.164554,-5.439996,2.000000,1.000000,-1.000000,9.316144,7.907200,3.059368,1.896054,0.132783,
30.000000,44.000000,249.376188,-3.866502,2.000000,1.000000,-1.000000,14.459077,13.409390,11.332473,2.334162,0.409197,
48.000000,44.000000,242.839504,-5.664210,2.000000,1.000000,-1.000000,7.237813,11.786312,8.573136,1.370133,0.217210,
43.000000,48.000000,252.158676,-6.212963,2.000000,1.000000,-1.000000,8.948433,12.458854,9.719267,4.305812,0.637466,
38.000000,44.000000,249.005731,-6.384775,2.000000,1.000000,-1.000000,16.131137,12.447060,9.084750,3.676919,0.329002,
44.000000,56.000000,244.193721,-5.903778,2.000000,1.000000,-1.000000,4.887268,7.289386,6.824889,0.777712,0.182132,
34.000000,61.000000,245.965203,-3.994554,2.000000,1.000000,-1.000000,30.655543,21.077537,10.518111,6.450264,0.732821,
35.000000,57.000000,236.695521,-3.860071,2.000000,1.000000,-1.000000,2.648089,5.316309,5.827326,1.171172,0.159820,
29.000000,74.000000,235.456043,-4.903117,2.000000,1.000000,-1.000000,4.702799,9.188133,5.302769,1.414698,0.099768,
29.000000,67.000000,231.122084,-5.531943,2.000000,1.000000,-1.000000,20.034274,12.276228,10.609176,5.439802,0.954201,
17.000000,60.000000,231.047661,-4.994269,2.000000,1.000000,-1.000000,4.292091,14.165960,11.425253,4.950117,1.341555,
17.000000,50.000000,218.887877,-4.159178,2.000000,1.000000,-1.000000,6.457173,14.507168,8.430414,1.613328,0.232045,
23.000000,34.000000,244.346204,-5.583569,2.000000,1.000000,-1.000000,7.378319,11.502140,6.140893,1.573939,0.213457,
30.000000,40.000000,221.058259,-4.808125,2.000000,1.000000,-1.000000,2.817316,4.222657,4.822102,1.399267,0.187380,
47.000000,57.000000,267.902941,-9.586145,2.000000,1.000000,-1.000000,3.741434,7.299073,5.456127,1.130158,0.194258,
48.000000,53.000000,262.653909,-4.321593,2.000000,1.000000,-1.000000,2.076572,3.584925,4.346848,0.821292,0.096764,
43.000000,60.000000,261.361383,-4.817186,2.000000,1.000000,-1.000000,3.522686,6.051872,3.865300,0.998205,0.142359,
34.000000,57.000000,258.293194,-13.506257,2.000000,1.000000,-1.000000,12.652946,10.740357,4.417274,2.148107,0.341237,
27.000000,44.000000,263.147672,-4.997215,2.000000,1.000000,-1.000000,7.765438,5.600670,4.197252,1.726259,0.234854,
27.000000,47.000000,271.503304,-7.296700,2.000000,1.000000,-1.000000,5.305922,6.147706,3.372574,0.795842,0.143988,
34.000000,50.000000,271.197918,-4.537416,2.000000,1.000000,-1.000000,20.751254,14.381823,9.885293,4.162815,0.957469,
30.000000,44.000000,260.838066,-8.046043,2.000000,1.000000,-1.000000,2.950882,12.733169,16.621192,5.837824,1.053087,
17.000000,51.000000,245.574126,-4.933897,2.000000,1.000000,-1.000000,11.713537,10.946772,10.262078,7.459809,1.325702,
17.000000,54.000000,261.343586,-8.523107,2.000000,1.000000,-1.000000,24.336492,17.615698,6.373994,1.421891,0.352721,
21.000000,44.000000,260.003240,-6.266334,2.000000,1.000000,-1.000000,7.234241,10.670771,6.493678,1.037782,0.140965,
24.000000,53.000000,260.020389,-3.287419,2.000000,1.000000,-1.000000,4.707278,7.162113,4.313615,1.084593,0.267956,
56.000000,48.000000,262.296305,-7.711525,2.000000,1.000000,-1.000000,13.167474,10.920335,6.821422,2.341423,0.357418,
54.000000,41.000000,217.658821,-3.826505,2.000000,1.000000,-1.000000,8.761881,10.172942,10.019840,3.621489,0.640724,
50.000000,41.000000,231.615852,-5.551454,2.000000,1.000000,-1.000000,8.034376,12.210477,4.487711,2.653898,0.209902,
35.000000,27.000000,262.662676,-3.988855,2.000000,1.000000,-1.000000,6.093927,11.602921,8.617737,1.290167,0.227274,
29.000000,30.000000,253.926395,-10.934100,2.000000,1.000000,-1.000000,1.526359,6.682393,7.153899,1.399070,0.297856,
26.000000,27.000000,257.618589,-7.977188,2.000000,1.000000,-1.000000,10.871591,10.235772,6.373486,2.102573,0.310527,
23.000000,24.000000,263.202519,-3.869009,2.000000,1.000000,-1.000000,5.437979,13.317544,10.772998,1.961587,0.504853,
27.000000,30.000000,266.094793,-7.163441,2.000000,1.000000,-1.000000,7.325486,13.034763,8.469066,1.686909,0.280041,
13.000000,21.000000,242.201299,-4.530825,2.000000,1.000000,-1.000000,5.771045,11.159462,5.803321,2.327702,0.412031,
16.000000,47.000000,255.217039,-3.128767,2.000000,1.000000,-1.000000,5.321493,6.679624,6.728397,4.448752,0.361675,
20.000000,56.000000,256.030845,-2.716489,2.000000,1.000000,-1.000000,8.376788,13.645715,7.746062,1.750255,0.274343,
34.000000,50.000000,244.048089,-4.397936,2.000000,1.000000,-1.000000,3.000475,4.583919,4.248493,1.314432,0.242722,
41.000000,67.000000,249.485641,-4.492487,2.000000,1.000000,-1.000000,2.890214,6.481415,6.159529,1.350628,0.174002,
54.000000,60.000000,254.640029,-2.697862,2.000000,1.000000,-1.000000,7.140018,11.615754,6.913812,1.909770,0.267617,
63.000000,56.000000,202.941159,-3.130426,2.000000,1.000000,-1.000000,4.966141,12.192435,14.819547,1.959953,0.160901,
64.000000,57.000000,265.128076,-5.104047,2.000000,1.000000,-1.000000,3.173070,7.088280,4.449929,0.706343,0.195851,
67.000000,51.000000,166.219719,-8.032605,2.000000,1.000000,-1.000000,3.350431,6.191944,3.645476,1.524924,0.219019,
66.000000,41.000000,237.518600,-6.633798,2.000000,1.000000,-1.000000,5.187520,8.476958,4.951718,1.357923,0.177689,
57.000000,44.000000,234.042282,-4.040768,2.000000,1.000000,-1.000000,5.108079,10.740930,8.707165,1.407893,0.159864,
54.000000,51.000000,188.751754,-3.969349,2.000000,1.000000,-1.000000,6.920044,15.383971,9.458224,0.925399,0.181087,
48.000000,47.000000,201.379652,-3.088385,2.000000,1.000000,-1.000000,5.847325,5.960909,2.288933,0.944187,0.237267,
38.000000,53.000000,208.201453,-6.951493,2.000000,1.000000,-1.000000,16.018755,15.907538,10.140666,3.422724,0.814540,
35.000000,53.000000,192.731508,-5.345145,2.000000,1.000000,-1.000000,6.659843,11.001950,5.872137,1.124823,0.145735,
34.000000,44.000000,176.165925,-4.332588,2.000000,1.000000,-1.000000,10.594331,9.551625,6.475305,3.903608,0.678849,
35.000000,53.000000,159.217450,-4.073489,2.000000,1.000000,-1.000000,4.230696,10.289108,6.046301,1.106748,0.165178,
37.000000,54.000000,162.233757,-5.984297,2.000000,1.000000,-1.000000,6.665514,10.910081,7.011457,2.169060,0.236416,
30.000000,54.000000,159.392157,-10.330022,2.000000,1.000000,-1.000000,9.823140,15.447275,13.397707,5.640859,1.366554,
27.000000,63.000000,165.851546,-6.569981,2.000000,1.000000,-1.000000,15.620221,28.065250,10.800233,2.047476,0.646841,
21.000000,61.000000,149.866589,-10.383756,2.000000,1.000000,-1.000000,5.916187,14.484706,9.314837,1.480969,0.220109,
26.000000,66.000000,160.778554,-8.747840,2.000000,1.000000,-1.000000,7.420721,9.459661,5.663756,1.850837,0.394985,
29.000000,69.000000,175.938100,-6.073467,2.000000,1.000000,-1.000000,0.613166,3.700979,5.196311,1.319929,0.267429,
41.000000,67.000000,172.323228,-4.472151,2.000000,1.000000,-1.000000,6.439394,19.367005,11.907647,5.636395,0.971219,
43.000000,64.000000,82.576611,-4.152043,2.000000,1.000000,-1.000000,5.686332,9.909860,9.083552,1.866071,0.242584,
47.000000,47.000000,167.716190,-10.037601,2.000000,1.000000,-1.000000,3.310605,11.186284,10.776371,1.374454,0.249864,
44.000000,43.000000,159.679943,-7.125608,2.000000,1.000000,-1.000000,3.769696,9.473962,4.521205,0.694078,0.129551,
44.000000,43.000000,158.350019,-4.664663,2.000000,1.000000,-1.000000,4.712655,4.119909,4.687490,1.544539,0.464409,
54.000000,43.000000,152.900909,-4.513357,3.000000,1.000000,-1.000000,3.455763,10.130718,8.471119,1.091379,0.259001,
53.000000,67.000000,161.564755,-5.912222,2.000000,1.000000,-1.000000,5.085107,6.629612,5.799091,1.819773,0.153289,
57.000000,69.000000,166.566354,-4.639396,2.000000,1.000000,-1.000000,4.447353,14.989599,9.683931,1.135854,0.189286,
57.000000,60.000000,133.615315,-11.414130,2.000000,1.000000,-1.000000,4.115270,6.190455,4.311027,1.751139,0.182149,
74.000000,50.000000,134.264020,-3.539214,2.000000,1.000000,-1.000000,2.680700,4.946995,4.162805,0.951094,0.104828,
78.000000,41.000000,102.979111,-4.156494,2.000000,1.000000,-1.000000,4.668435,12.217566,15.438964,7.602823,0.972577,
80.000000,38.000000,122.285249,-4.471757,2.000000,1.000000,-1.000000,3.915791,10.106199,5.225289,0.798582,0.082770,
74.000000,54.000000,113.202357,-4.446656,2.000000,1.000000,-1.000000,3.774499,6.397630,3.888117,1.967375,0.140474,
61.000000,64.000000,92.368090,-7.136575,2.000000,1.000000,-1.000000,2.051684,5.675102,4.683453,1.092544,0.091763,
60.000000,60.000000,83.183763,-6.063551,2.000000,1.000000,-1.000000,2.091196,6.278388,5.595074,0.737648,0.069047,
61.000000,53.000000,78.863603,-5.651021,2.000000,1.000000,-1.000000,6.556475,7.966996,4.168301,1.103030,0.118014,
67.000000,60.000000,80.709966,-4.392571,2.000000,1.000000,-1.000000,12.523124,20.681567,10.977200,1.665487,0.159647,
50.000000,50.000000,57.505217,-4.910496,2.000000,1.000000,-1.000000,5.272638,6.173583,4.381077,1.070311,0.109540,
48.000000,44.000000,51.533711,-6.411884,2.000000,1.000000,-1.000000,7.259509,8.175967,7.985504,3.135642,0.328995,
40.000000,61.000000,65.266369,-5.452168,2.000000,1.000000,-1.000000,14.099583,6.867205,5.305305,1.869012,0.314158,
29.000000,57.000000,81.229889,-3.629171,2.000000,1.000000,-1.000000,21.456742,27.508839,15.293809,3.890494,0.687760,
43.000000,77.000000,56.965116,-3.698827,2.000000,1.000000,-1.000000,10.855461,10.009868,7.330087,3.519046,0.444052,
35.000000,94.000000,66.296520,-8.478998,2.000000,1.000000,-1.000000,9.098216,19.514622,11.791922,1.879326,0.242898,
